"","filename","state","cpu_time"
"1","/home/richel/data/razzo_project_20190904/run_r_cmd_7629595.log","COMPLETED","00:14:42"
"2","/home/richel/data/razzo_project_20190904/run_r_cmd_7629596.log","COMPLETED","00:19:29"
"3","/home/richel/data/razzo_project_20190904/run_r_cmd_7629597.log","COMPLETED","06:49:57"
"4","/home/richel/data/razzo_project_20190904/run_r_cmd_7629598.log","COMPLETED","02:01:56"
"5","/home/richel/data/razzo_project_20190904/run_r_cmd_7629599.log","COMPLETED","00:13:38"
"6","/home/richel/data/razzo_project_20190904/run_r_cmd_7629600.log","COMPLETED","00:23:03"
"7","/home/richel/data/razzo_project_20190904/run_r_cmd_7629601.log","COMPLETED","00:04:22"
"8","/home/richel/data/razzo_project_20190904/run_r_cmd_7629602.log","COMPLETED","00:18:29"
"9","/home/richel/data/razzo_project_20190904/run_r_cmd_7629603.log","COMPLETED","00:02:57"
"10","/home/richel/data/razzo_project_20190904/run_r_cmd_7629604.log","COMPLETED","00:19:42"
"11","/home/richel/data/razzo_project_20190904/run_r_cmd_7629605.log","COMPLETED","00:02:57"
"12","/home/richel/data/razzo_project_20190904/run_r_cmd_7629606.log","COMPLETED","00:04:34"
"13","/home/richel/data/razzo_project_20190904/run_r_cmd_7629607.log","COMPLETED","00:21:05"
"14","/home/richel/data/razzo_project_20190904/run_r_cmd_7629608.log","COMPLETED","00:32:37"
"15","/home/richel/data/razzo_project_20190904/run_r_cmd_7629609.log","COMPLETED","00:07:33"
"16","/home/richel/data/razzo_project_20190904/run_r_cmd_7629610.log","COMPLETED","00:15:21"
"17","/home/richel/data/razzo_project_20190904/run_r_cmd_7629611.log","COMPLETED","00:11:12"
"18","/home/richel/data/razzo_project_20190904/run_r_cmd_7629612.log","COMPLETED","00:18:46"
"19","/home/richel/data/razzo_project_20190904/run_r_cmd_7629613.log","COMPLETED","00:29:45"
"20","/home/richel/data/razzo_project_20190904/run_r_cmd_7629614.log","COMPLETED","00:17:10"
"21","/home/richel/data/razzo_project_20190904/run_r_cmd_7629615.log","COMPLETED","00:20:05"
"22","/home/richel/data/razzo_project_20190904/run_r_cmd_7629616.log","COMPLETED","00:38:30"
"23","/home/richel/data/razzo_project_20190904/run_r_cmd_7629617.log","COMPLETED","00:11:25"
"24","/home/richel/data/razzo_project_20190904/run_r_cmd_7629618.log","COMPLETED","00:07:30"
"25","/home/richel/data/razzo_project_20190904/run_r_cmd_7629619.log","COMPLETED","00:27:55"
"26","/home/richel/data/razzo_project_20190904/run_r_cmd_7629620.log","COMPLETED","01:17:46"
"27","/home/richel/data/razzo_project_20190904/run_r_cmd_7629621.log","COMPLETED","01:38:11"
"28","/home/richel/data/razzo_project_20190904/run_r_cmd_7629622.log","COMPLETED","01:27:20"
"29","/home/richel/data/razzo_project_20190904/run_r_cmd_7629623.log","COMPLETED","00:03:34"
"30","/home/richel/data/razzo_project_20190904/run_r_cmd_7629624.log","COMPLETED","00:03:27"
"31","/home/richel/data/razzo_project_20190904/run_r_cmd_7629625.log","COMPLETED","00:10:05"
"32","/home/richel/data/razzo_project_20190904/run_r_cmd_7629626.log","COMPLETED","00:36:47"
"33","/home/richel/data/razzo_project_20190904/run_r_cmd_7629627.log","COMPLETED","00:05:22"
"34","/home/richel/data/razzo_project_20190904/run_r_cmd_7629628.log","COMPLETED","00:04:26"
"35","/home/richel/data/razzo_project_20190904/run_r_cmd_7629629.log","COMPLETED","00:17:57"
"36","/home/richel/data/razzo_project_20190904/run_r_cmd_7629630.log","COMPLETED","00:10:16"
"37","/home/richel/data/razzo_project_20190904/run_r_cmd_7629631.log","COMPLETED","00:09:41"
"38","/home/richel/data/razzo_project_20190904/run_r_cmd_7629632.log","COMPLETED","00:07:48"
"39","/home/richel/data/razzo_project_20190904/run_r_cmd_7629633.log","COMPLETED","00:04:41"
"40","/home/richel/data/razzo_project_20190904/run_r_cmd_7629634.log","COMPLETED","01:16:17"
"41","/home/richel/data/razzo_project_20190904/run_r_cmd_7629635.log","COMPLETED","00:50:52"
"42","/home/richel/data/razzo_project_20190904/run_r_cmd_7629636.log","COMPLETED","00:59:40"
"43","/home/richel/data/razzo_project_20190904/run_r_cmd_7629637.log","COMPLETED","00:22:12"
"44","/home/richel/data/razzo_project_20190904/run_r_cmd_7629638.log","COMPLETED","00:40:21"
"45","/home/richel/data/razzo_project_20190904/run_r_cmd_7629639.log","COMPLETED","00:25:33"
"46","/home/richel/data/razzo_project_20190904/run_r_cmd_7629640.log","COMPLETED","00:27:22"
"47","/home/richel/data/razzo_project_20190904/run_r_cmd_7629641.log","COMPLETED","00:13:06"
"48","/home/richel/data/razzo_project_20190904/run_r_cmd_7629642.log","COMPLETED","03:40:55"
